"BehaviorSpace results (NetLogo 6.0.4)"
"CapeTownABM.nlogo"
"scenario 1 share"
"04/07/2019 01:44:15:292 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","Kc","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"56","0.7","true","-0.3","0.67","5.2","0.2","84","0","180","0","32103.0832748704","33770.025405746586","65873.10868061699","631336.3842518358","4.097277998193616"
"67","0.7","true","-0.3","0.69","5.2","0.2","35","0","180","0","11263.746764517999","28702.537920000002","39966.284684518","883265.0553076799","3.9372480000000003"
"62","0.7","true","-0.3","0.69","5.2","0.2","54","0","180","0","600.3","24243.005468344323","24843.305468344322","663262.0721133964","4.000495951872001"
"64","0.7","true","-0.3","0.69","5.2","0.2","55","0","180","0","598.92","24182.998029066242","24781.91802906624","908841.4611767076","4.000495951872001"
"49","0.7","true","-0.3","0.65","5.2","0.2","98","0.3","180","0","21517.971165521878","23313.341362956944","44831.312528478826","213822.32591634803","4.130056222179165"
"54","0.7","true","-0.3","0.67","5.2","0.2","92","0.2","180","0","548.3280000000001","20017.66138797473","20565.989387974732","446107.9649954282","4.097277998193616"
"55","0.7","true","-0.3","0.67","5.2","0.2","87","0.3","180","0","20315.823195381","24539.417386781202","44855.2405821622","219185.7273514384","4.097277998193616"
"51","0.7","true","-0.3","0.67","5.2","0.2","92","0.2","180","0","548.3280000000001","20017.66138797473","20565.989387974732","446107.9649954282","4.097277998193616"
"57","0.7","true","-0.3","0.67","5.2","0.2","81","0","180","0","663.3000000000001","24632.445108187807","25295.745108187806","767762.1741913995","4.0647599188428725"
"58","0.7","true","-0.3","0.67","5.2","0.2","71","0","180","0","12520.451310793998","29396.92441306006","41917.37572385406","921000","4.032499919486977"
"66","0.7","true","-0.3","0.69","5.2","0.2","65","0","180","0","3658.7769402509994","27126.626958388893","30785.403898639892","669143.5558752338","4.032499919486977"
"68","0.7","true","-0.3","0.69","5.2","0.2","66","0","180","0","558.9","24436.94951209108","24995.84951209108","842034.7480779542","4.032499919486977"
"52","0.7","true","-0.3","0.67","5.2","0.2","93","0","180","0","703.5","24829.504669053313","25533.004669053313","562587.9862194788","4.097277998193616"
"69","0.7","true","-0.3","0.69","5.2","0.2","10","0","180","0","4607.3194515348005","26547.625","31154.9444515348","921000","3.875"
"63","0.7","true","-0.3","0.69","5.2","0.2","61","0","180","0","35911.97454909599","34377.061813626475","70289.03636272246","921000","4.032499919486977"
"60","0.7","true","-0.3","0.67","5.2","0.2","84","0","180","0","32103.0832748704","33770.025405746586","65873.10868061699","631336.3842518358","4.097277998193616"
"68","0.7","true","-0.3","0.69","5.2","0.2","67","0","180","0","556.14","24376.462013298777","24932.602013298776","921000","4.032499919486977"
"68","0.7","true","-0.3","0.69","5.2","0.2","68","0","180","0","556.14","24626.477008306967","25182.617008306966","921000","4.032499919486977"
"51","0.7","true","-0.3","0.67","5.2","0.2","93","0","180","0","703.5","24829.504669053313","25533.004669053313","562587.9862194788","4.097277998193616"
"67","0.7","true","-0.3","0.69","5.2","0.2","36","0","180","0","27903.624024554396","32710.656384","60614.2804085544","815263.4859386439","3.9687459840000003"
"59","0.7","true","-0.3","0.67","5.2","0.2","72","0","180","0","31189.1587174936","33502.009331097805","64691.168048591404","921000","4.0647599188428725"
"49","0.7","true","-0.3","0.65","5.2","0.2","99","1","180","0","0","13950","44831.312528478826","121138.70085939037","4.130056222179165"
"55","0.7","true","-0.3","0.67","5.2","0.2","88","1","0","0","0","13500","44855.2405821622","157701.246187114","4.097277998193616"
"54","0.7","true","-0.3","0.67","5.2","0.2","93","0","180","0","703.5","24829.504669053313","25533.004669053313","562587.9862194788","4.097277998193616"
"50","0.7","true","-0.3","0.65","5.2","0.2","104","1","180","0","0","13950","44831.312528478826","-50585.42442539788","4.130056222179165"
"57","0.7","true","-0.3","0.67","5.2","0.2","82","0","180","0","6104.335897708599","27847.67020399252","33952.00610170112","792208.6839750239","4.0647599188428725"
"68","0.7","true","-0.3","0.69","5.2","0.2","69","0","180","0","558.9","24436.94951209108","24995.84951209108","921000","4.032499919486977"
"53","0.7","true","-0.3","0.67","5.2","0.2","91","0.3","180","0","479.78700000000003","17337.631849356283","17817.418849356283","231410.80269414085","4.097277998193616"
"66","0.7","true","-0.3","0.69","5.2","0.2","66","0","180","0","558.9","24436.94951209108","24995.84951209108","842034.7480779542","4.032499919486977"
"56","0.7","true","-0.3","0.67","5.2","0.2","85","0","180","0","41778.258397237","34929.29493460058","76707.55333183758","490489.1668906018","4.097277998193616"
"52","0.7","true","-0.3","0.67","5.2","0.2","94","0","180","0","5745.171022528599","28070.451565624462","33815.62258815306","605086.976881372","4.097277998193616"
"62","0.7","true","-0.3","0.69","5.2","0.2","55","0","180","0","598.92","24182.998029066242","24781.91802906624","908841.4611767076","4.000495951872001"
"63","0.7","true","-0.3","0.69","5.2","0.2","62","0","180","0","29131.959524106594","32518.07935074298","61650.038874849575","921000","4.032499919486977"
"58","0.7","true","-0.3","0.67","5.2","0.2","72","0","180","0","31189.1587174936","33502.009331097805","64691.168048591404","921000","4.0647599188428725"
"68","0.7","true","-0.3","0.69","5.2","0.2","70","0","180","0","5426.426099863199","27626.656948405278","33053.083048268476","921000","4.032499919486977"
"69","0.7","true","-0.3","0.69","5.2","0.2","11","0","180","0","8433.933181347198","28248.75","36682.683181347194","921000","3.875"
"60","0.7","true","-0.3","0.67","5.2","0.2","85","0","180","0","41778.258397237","34929.29493460058","76707.55333183758","490489.1668906018","4.097277998193616"
"59","0.7","true","-0.3","0.67","5.2","0.2","73","0","180","0","40510.975268472","34652.07830813549","75163.05357660749","874374.8863449508","4.0647599188428725"
"67","0.7","true","-0.3","0.69","5.2","0.2","37","0","180","0","36250.415744893995","33833.559513600005","70083.975258494","689930.9251215352","3.9687459840000003"
"68","0.7","true","-0.3","0.69","5.2","0.2","71","0","180","0","12726.251310793998","29396.92441306006","42123.17572385406","921000","4.032499919486977"
"51","0.7","true","-0.3","0.67","5.2","0.2","94","0","180","0","5745.171022528599","28070.451565624462","33815.62258815306","605086.976881372","4.097277998193616"
"49","0.7","true","-0.3","0.65","5.2","0.2","100","1","180","0","0","13500","44831.312528478826","30435.075802432722","4.130056222179165"
"55","0.7","true","-0.3","0.67","5.2","0.2","89","1","0","0","0","13950","44855.2405821622","108074.76502278962","4.097277998193616"
"68","0.7","true","-0.3","0.69","5.2","0.2","72","0","180","0","31758.9387174936","33502.009331097805","65260.9480485914","921000","4.0647599188428725"
"66","0.7","true","-0.3","0.69","5.2","0.2","67","0","180","0","556.14","24376.462013298777","24932.602013298776","921000","4.032499919486977"
"57","0.7","true","-0.3","0.67","5.2","0.2","83","0","180","0","12944.543951528398","29632.09980836454","42576.64375989293","745481.6717716216","4.0647599188428725"
"69","0.7","true","-0.3","0.69","5.2","0.2","12","0","180","0","24305.06083902","32193.5","56498.56083902","921000","3.906"
"54","0.7","true","-0.3","0.67","5.2","0.2","94","0","180","0","5745.171022528599","28070.451565624462","33815.62258815306","605086.976881372","4.097277998193616"
"52","0.7","true","-0.3","0.67","5.2","0.2","95","0","180","0","12280.0003111724","29869.15660683146","42149.156918003864","569029.7317050658","4.097277998193616"
"65","0.7","true","-0.3","0.69","5.2","0.2","58","0","180","0","4295.8411592664","27407.397766275077","31703.238925541475","921000","4.000495951872001"
"50","0.7","true","-0.3","0.65","5.2","0.2","105","1","180","0","0","13500","44831.312528478826","-5965.049482355535","4.130056222179165"
"58","0.7","true","-0.3","0.67","5.2","0.2","73","0","180","0","40510.975268472","34652.07830813549","75163.05357660749","874374.8863449508","4.0647599188428725"
"56","0.7","true","-0.3","0.67","5.2","0.2","86","0.3","180","0","24577.84034910498","23954.326088639154","48532.166437744134","323686.06022692664","4.097277998193616"
"53","0.7","true","-0.3","0.67","5.2","0.2","92","0.2","180","0","548.3280000000001","20017.66138797473","20565.989387974732","446107.9649954282","4.097277998193616"
"68","0.7","true","-0.3","0.69","5.2","0.2","73","0","180","0","41263.035268472","34652.07830813549","75915.11357660749","840965.4983449501","4.0647599188428725"
"64","0.7","true","-0.3","0.69","5.2","0.2","56","0","180","0","598.92","24431.02877808231","25029.948778082307","921000","4.000495951872001"
"63","0.7","true","-0.3","0.69","5.2","0.2","63","0","180","0","24385.025768355597","34502.06931113057","58887.09507948617","797094.3742427018","4.032499919486977"
"62","0.7","true","-0.3","0.69","5.2","0.2","56","0","180","0","598.92","24431.02877808231","25029.948778082307","921000","4.000495951872001"
"68","0.7","true","-0.3","0.69","5.2","0.2","74","0","180","0","33757.866090127194","32778.223985548924","66536.09007567613","696957.271191735","4.0647599188428725"
"49","0.7","true","-0.3","0.65","5.2","0.2","101","1","180","0","0","13950","44831.312528478826","-64758.54925452493","4.130056222179165"
"60","0.7","true","-0.3","0.67","5.2","0.2","86","0.3","180","0","24577.84034910498","23954.326088639154","48532.166437744134","323686.06022692664","4.097277998193616"
"66","0.7","true","-0.3","0.69","5.2","0.2","68","0","180","0","556.14","24626.477008306967","25182.617008306966","921000","4.032499919486977"
"59","0.7","true","-0.3","0.67","5.2","0.2","74","0","180","0","33046.6660901272","32778.223985548924","65824.89007567611","731870.7791917358","4.0647599188428725"
"51","0.7","true","-0.3","0.67","5.2","0.2","95","0","180","0","12280.0003111724","29869.15660683146","42149.156918003864","569029.7317050658","4.097277998193616"
"67","0.7","true","-0.3","0.69","5.2","0.2","38","0","180","0","29701.905509078395","33146.966458368006","62848.8719674464","527545.9746045471","3.9687459840000003"
"55","0.7","true","-0.3","0.67","5.2","0.2","90","1","0","0","0","13500","44855.2405821622","107987.28385846523","4.097277998193616"
"57","0.7","true","-0.3","0.67","5.2","0.2","84","0","180","0","32103.0832748704","33770.025405746586","65873.10868061699","631336.3842518358","4.097277998193616"
"68","0.7","true","-0.3","0.69","5.2","0.2","75","0","180","0","28614.883458321998","34778.085865619614","63392.96932394161","560046.0910403829","4.0647599188428725"
"65","0.7","true","-0.3","0.69","5.2","0.2","59","0","180","0","7513.556364732","29163.615489146887","36677.171853878885","921000","4.000495951872001"
"50","0.7","true","-0.3","0.65","5.2","0.2","106","1","180","0","0","13950","44831.312528478826","-8240.674539313186","4.130056222179165"
"56","0.7","true","-0.3","0.67","5.2","0.2","87","0.3","180","0","20315.823195381","24539.417386781202","44855.2405821622","219185.7273514384","4.097277998193616"
"52","0.7","true","-0.3","0.67","5.2","0.2","96","0","180","0","29849.4560786488","34040.18560899256","63889.64168764136","461512.4178690581","4.130056222179165"
"62","0.7","true","-0.3","0.69","5.2","0.2","57","0","180","0","600.3","24243.005468344323","24843.305468344322","921000","4.000495951872001"
"58","0.7","true","-0.3","0.67","5.2","0.2","74","0","180","0","33046.6660901272","32778.223985548924","65824.89007567611","731870.7791917358","4.0647599188428725"
"63","0.7","true","-0.3","0.69","5.2","0.2","64","0","180","0","12823.439696018599","29638.87440822928","42462.31410424788","689638.1840837295","4.032499919486977"
"68","0.7","true","-0.3","0.69","5.2","0.2","76","0.3","180","0","10544.286323134898","20913.189782446578","31457.476105581474","403646.1523924996","4.0647599188428725"
"66","0.7","true","-0.3","0.69","5.2","0.2","69","0","180","0","558.9","24436.94951209108","24995.84951209108","921000","4.032499919486977"
"49","0.7","true","-0.3","0.65","5.2","0.2","102","1","180","0","0","13500","44831.312528478826","-107981.17431148258","4.130056222179165"
"67","0.7","true","-0.3","0.69","5.2","0.2","39","0.3","180","0","16976.118533547597","23769.6134473728","40745.7319809204","377760.2306696543","3.9687459840000003"
"55","0.7","true","-0.3","0.67","5.2","0.2","91","0.3","180","0","479.78700000000003","17337.631849356283","17817.418849356283","231410.80269414085","4.097277998193616"
"50","0.7","true","-0.3","0.65","5.2","0.2","107","1","180","0","0","13500","44831.312528478826","-65783.29959627084","4.130056222179165"
"51","0.7","true","-0.3","0.67","5.2","0.2","96","0","180","0","29849.4560786488","34040.18560899256","63889.64168764136","461512.4178690581","4.130056222179165"
"68","0.7","true","-0.3","0.69","5.2","0.2","77","0.3","180","0","3127.8597456793386","19140.5479818392","22268.40772751854","316247.2001813366","4.0647599188428725"
"59","0.7","true","-0.3","0.67","5.2","0.2","75","0","180","0","27963.883458321998","34778.085865619614","62741.96932394161","596381.9990403835","4.0647599188428725"
"57","0.7","true","-0.3","0.67","5.2","0.2","85","0","180","0","41778.258397237","34929.29493460058","76707.55333183758","490489.1668906018","4.097277998193616"
"69","0.7","true","-0.3","0.69","5.2","0.2","13","0","180","0","33354.59024268499","33298.65","66653.24024268499","881995.231598757","3.906"
"68","0.7","true","-0.3","0.69","5.2","0.2","78","0.3","180","0","478.1699999999999","17242.711575731464","17720.881575731462","316646.38472629956","4.0647599188428725"
"56","0.7","true","-0.3","0.67","5.2","0.2","88","1","0","0","0","13500","44855.2405821622","157701.246187114","4.097277998193616"
"52","0.7","true","-0.3","0.67","5.2","0.2","97","0.3","180","0","27143.2266895685","24646.11050585416","51789.33719542266","320295.1344937753","4.130056222179165"
"65","0.7","true","-0.3","0.69","5.2","0.2","60","0","180","0","27161.764806364794","33236.12036815258","60397.885174517374","921000","4.032499919486977"
"68","0.7","true","-0.3","0.69","5.2","0.2","79","0","180","0","684.4799999999999","24571.473709405163","25255.953709405163","454307.62157483667","4.0647599188428725"
"66","0.7","true","-0.3","0.69","5.2","0.2","70","0","180","0","5426.426099863199","27626.656948405278","33053.083048268476","921000","4.032499919486977"
"60","0.7","true","-0.3","0.67","5.2","0.2","87","0.3","180","0","20315.823195381","24539.417386781202","44855.2405821622","219185.7273514384","4.097277998193616"
"55","0.7","true","-0.3","0.67","5.2","0.2","92","0.2","180","0","548.3280000000001","20017.66138797473","20565.989387974732","446107.9649954282","4.097277998193616"
"67","0.7","true","-0.3","0.69","5.2","0.2","40","0.3","180","0","8906.858689318238","20419.19808768","29326.056776998237","314139.7667078135","3.9687459840000003"
"53","0.7","true","-0.3","0.67","5.2","0.2","93","0","180","0","703.5","24829.504669053313","25533.004669053313","562587.9862194788","4.097277998193616"
"62","0.7","true","-0.3","0.69","5.2","0.2","58","0","180","0","4295.8411592664","27407.397766275077","31703.238925541475","921000","4.000495951872001"
"58","0.7","true","-0.3","0.67","5.2","0.2","75","0","180","0","27963.883458321998","34778.085865619614","62741.96932394161","596381.9990403835","4.0647599188428725"
"49","0.7","true","-0.3","0.65","5.2","0.2","103","1","180","0","0","13950","44831.312528478826","-92382.79936844023","4.130056222179165"
"54","0.7","true","-0.3","0.67","5.2","0.2","95","0","180","0","12280.0003111724","29869.15660683146","42149.156918003864","569029.7317050658","4.097277998193616"
