"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 1 efficiency"
"04/01/2019 11:55:57:447 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"10","1.9","true","-0.3","0.57","5.2","9","0","180","0","393.29999999999995","23482.5","23875.8","921000","3.875"
"9","1.8","true","-0.3","0.57","5.2","8","0","180","0","406.40999999999997","23664.625","24071.035","921000","3.875"
"10","1.9","true","-0.3","0.57","5.2","10","0","180","0","2110.725159097788","26547.625","28658.350159097787","921000","3.875"
"9","1.8","true","-0.3","0.57","5.2","9","0","180","0","393.29999999999995","23482.5","23875.8","921000","3.875"
"11","2","true","-0.3","0.57","5.2","5","0.2","180","0","4938.759998874816","20853.7","25792.459998874816","443417.2441358078","3.875"
"10","1.9","true","-0.3","0.57","5.2","11","0","180","0","4161.899268412815","28248.75","32410.649268412817","921000","3.875"
"9","1.8","true","-0.3","0.57","5.2","10","0","180","0","2110.304361250536","26547.625","28657.929361250535","921000","3.875"
"10","1.9","true","-0.3","0.57","5.2","12","0","180","0","13469.162143370488","32193.5","45662.662143370486","921000","3.906"
"9","1.8","true","-0.3","0.57","5.2","11","0","180","0","4161.551938496351","28248.75","32410.30193849635","921000","3.875"
"11","2","true","-0.3","0.57","5.2","6","0","180","0","393.29999999999995","23482.5","23875.8","630454.3241380582","3.875"
"10","1.9","true","-0.3","0.57","5.2","13","0","180","0","20847.26709687742","33298.65","54145.91709687742","921000","3.906"
"9","1.8","true","-0.3","0.57","5.2","12","0","180","0","13367.548872666777","32193.5","45561.048872666775","921000","3.906"
"10","1.9","true","-0.3","0.57","5.2","14","0","180","0","20733.64784482815","31497.984","52231.63184482815","800722.7162956385","3.906"
"11","2","true","-0.3","0.57","5.2","7","0","180","0","406.40999999999997","23424.375","23830.785","908558.7241380581","3.875"
"10","1.9","true","-0.3","0.57","5.2","15","0","180","0","19712.032669508917","33419.736000000004","53131.76866950892","691048.4526059822","3.906"
"9","1.8","true","-0.3","0.57","5.2","13","0","180","0","20551.702512831238","33298.65","53850.35251283124","921000","3.906"
"11","2","true","-0.3","0.57","5.2","8","0","180","0","406.40999999999997","23664.625","24071.035","921000","3.875"
"10","1.9","true","-0.3","0.57","5.2","16","0","180","0","13601.850931651334","28709.100000000002","42310.950931651336","632441.9152669644","3.906"
"9","1.8","true","-0.3","0.57","5.2","14","0","180","0","20400.923221416142","31497.984","51898.90722141614","804713.9977537626","3.906"
"10","1.9","true","-0.3","0.57","5.2","17","0","180","0","3755.7731493996826","26275.662","30031.435149399684","641469.0134036618","3.906"
"9","1.8","true","-0.3","0.57","5.2","15","0","180","0","19368.33726585055","33419.736000000004","52788.07326585056","695705.1833109304","3.906"
"11","2","true","-0.3","0.57","5.2","9","0","180","0","393.29999999999995","23482.5","23875.8","921000","3.875"
"10","1.9","true","-0.3","0.57","5.2","18","0","180","0","393.29999999999995","23670.36","24063.66","745181.1431048624","3.906"
"9","1.8","true","-0.3","0.57","5.2","16","0","180","0","13256.76404051179","28709.100000000002","41965.86404051179","637786.0367792293","3.906"
"10","1.9","true","-0.3","0.57","5.2","19","0","180","0","388.73999999999995","23611.77","24000.510000000002","868638.8231048624","3.906"
"11","2","true","-0.3","0.57","5.2","10","0","180","0","2111.14595694504","26547.625","28658.770956945038","921000","3.875"
"9","1.8","true","-0.3","0.57","5.2","17","0","180","0","3600.880878378647","26275.662","29876.54287837865","647503.3086982057","3.906"
"10","1.9","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"11","2","true","-0.3","0.57","5.2","11","0","180","0","4162.24659832928","28248.75","32410.99659832928","921000","3.875"
"9","1.8","true","-0.3","0.57","5.2","18","0","180","0","393.29999999999995","23670.36","24063.66","751525.2229414484","3.906"
"10","1.9","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"11","2","true","-0.3","0.57","5.2","12","0","180","0","13570.775414074198","32193.5","45764.275414074196","921000","3.906"
"9","1.8","true","-0.3","0.57","5.2","19","0","180","0","388.73999999999995","23611.77","24000.510000000002","874982.9029414484","3.906"
"10","1.9","true","-0.3","0.57","5.2","22","0","180","0","6233.488838102468","26760.006","32993.49483810247","921000","3.906"
"9","1.8","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"11","2","true","-0.3","0.57","5.2","13","0","180","0","21142.8316809236","33298.65","54441.4816809236","921000","3.906"
"10","1.9","true","-0.3","0.57","5.2","23","0","180","0","10838.70906758124","28474.74","39313.44906758124","921000","3.906"
"9","1.8","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"11","2","true","-0.3","0.57","5.2","14","0","180","0","21066.37246824016","31497.984","52564.35646824016","796731.4348375135","3.906"
"10","1.9","true","-0.3","0.57","5.2","24","0","180","0","22098.350956192535","32451.048000000003","54549.39895619254","921000","3.9372480000000003"
"9","1.8","true","-0.3","0.57","5.2","22","0","180","0","6012.360478202339","26760.006","32772.36647820234","921000","3.906"
"10","1.9","true","-0.3","0.57","5.2","25","0","180","0","27753.96044567575","33565.0392","61318.99964567575","826628.4333811097","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","15","0","180","0","20055.72807316728","33419.736000000004","53475.464073167284","686391.7219010332","3.906"
"9","1.8","true","-0.3","0.57","5.2","23","0","180","0","10575.150695603279","28474.74","39049.89069560328","921000","3.906"
"10","1.9","true","-0.3","0.57","5.2","26","0","180","0","26716.07901412499","31749.967872","58466.04688612499","689116.4340897582","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","16","0","180","0","13946.937822790878","28709.100000000002","42656.03782279088","627097.7937546986","3.906"
"9","1.8","true","-0.3","0.57","5.2","24","0","180","0","21785.299853235032","32451.048000000003","54236.347853235035","921000","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","27","0","180","0","25022.220268906673","33687.093888","58709.31415690668","558961.3403175082","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","17","0","180","0","3910.665420420719","26275.662","30186.32742042072","635434.7181091168","3.906"
"9","1.8","true","-0.3","0.57","5.2","25","0","180","0","27414.80568537703","33565.0392","60979.844885377024","834567.9888873666","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","28","0.2","180","0","13140.362767113294","23151.018240000005","36291.3810071133","446934.71200369485","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","18","0","180","0","393.29999999999995","23670.36","24063.66","738837.0632682753","3.906"
"9","1.8","true","-0.3","0.57","5.2","26","0","180","0","26370.889592328935","31749.967872","58120.85746432893","697734.2991166126","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","29","0.2","180","0","6177.644652275274","21188.6938368","27366.338489075275","419251.9499894682","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","19","0","180","0","388.73999999999995","23611.77","24000.510000000002","862294.7432682753","3.906"
"9","1.8","true","-0.3","0.57","5.2","27","0","180","0","24676.181307385268","33687.093888","58363.27519538527","568269.5841879549","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","30","0","180","0","564.3","23859.72288","24424.02288","531014.2730113176","3.9372480000000003"
"9","1.8","true","-0.3","0.57","5.2","28","0","180","0","16079.355908423637","28938.772800000002","45018.12870842364","456935.03379718435","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"10","1.9","true","-0.3","0.57","5.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","730440.2272513177","3.9372480000000003"
"9","1.8","true","-0.3","0.57","5.2","29","0.2","180","0","5900.86546005026","21188.6938368","27089.55929685026","411798.7763803371","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"10","1.9","true","-0.3","0.57","5.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","869387.0189313177","3.9372480000000003"
"9","1.8","true","-0.3","0.57","5.2","30","0","180","0","564.3","23859.72288","24424.02288","524114.6577866366","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","22","0","180","0","6454.617198002599","26760.006","33214.6231980026","921000","3.906"
"10","1.9","true","-0.3","0.57","5.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","15","0","180","0","16962.469440242003","33419.736000000004","50382.205440242","716364.6204458782","3.906"
"11","2","true","-0.3","0.57","5.2","23","0","180","0","11102.2674395592","28474.74","39577.0074395592","921000","3.906"
"9","1.8","true","-0.3","0.57","5.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","723540.6120266367","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","34","0","180","0","8331.926491603954","26974.086048","35306.01253960395","921000","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","35","0","180","0","10498.37507766803","28702.537920000002","39200.912997668034","921000","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","24","0","180","0","22411.402059150038","32451.048000000003","54862.45005915004","921000","3.9372480000000003"
"9","1.8","true","-0.3","0.57","5.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","862487.4037066367","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","25","0","180","0","28093.115205974475","33565.0392","61658.15440597448","818688.8778748516","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","36","0","180","0","19270.023900348606","32710.656384","51980.68028434861","910525.6950247738","3.9687459840000003"
"9","1.8","true","-0.3","0.57","5.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","26","0","180","0","27061.26843592104","31749.967872","58811.23630792104","680498.5690629027","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","37","0","180","0","23789.212651832004","33833.559513600005","57622.772165432005","802460.3344560766","3.9687459840000003"
"9","1.8","true","-0.3","0.57","5.2","34","0","180","0","8043.134044677431","26974.086048","35017.22009267743","921000","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","27","0","180","0","25368.259230428077","33687.093888","59055.35311842808","549653.0964470607","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","38","0","180","0","23478.529426493245","33146.966458368006","56625.49588486125","664997.7901252126","3.9687459840000003"
"9","1.8","true","-0.3","0.57","5.2","35","0","180","0","10194.22902094866","28702.537920000002","38896.76694094866","921000","3.9372480000000003"
"11","2","true","-0.3","0.57","5.2","28","0.2","180","0","13417.24080748768","23151.018240000005","36568.259047487685","436934.3902102045","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","39","0","180","0","21523.281971410437","33956.590639104004","55479.872610514445","527658.7983554902","3.9687459840000003"
"9","1.8","true","-0.3","0.57","5.2","36","0","180","0","18944.01211611973","32710.656384","51654.66850011973","904811.9568073847","3.9687459840000003"
"10","1.9","true","-0.3","0.57","5.2","40","0.2","180","0","11634.894853122329","23336.226385920003","34971.12123904233","434570.0531344613","3.9687459840000003"
"11","2","true","-0.3","0.57","5.2","29","0.2","180","0","6454.423844500288","21188.6938368","27643.11768130029","408697.87211522914","3.9372480000000003"
"9","1.8","true","-0.3","0.57","5.2","37","0","180","0","23444.828828051373","33833.559513600005","57278.38834165138","797398.6198071453","3.9687459840000003"
"10","1.9","true","-0.3","0.57","5.2","41","0.2","180","0","5995.055455220381","21358.203387494403","27353.258842714786","421876.81065637665","3.9687459840000003"
"11","2","true","-0.3","0.57","5.2","30","0","180","0","564.3","23859.72288","24424.02288","519906.6367526286","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","42","0","180","0","444.59999999999997","24050.60066304","24495.20066304","462500.2929709471","3.9687459840000003"
"9","1.8","true","-0.3","0.57","5.2","38","0","180","0","23132.827351414653","33146.966458368006","56279.793809782655","660624.8431238425","3.9687459840000003"
"11","2","true","-0.3","0.57","5.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","719332.5909926287","3.9372480000000003"
"9","1.8","true","-0.3","0.57","5.2","39","0","180","0","21177.25765712568","33956.590639104004","55133.848296229684","523977.2555042771","3.9687459840000003"
"10","1.9","true","-0.3","0.57","5.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","654041.891644867","3.9687459840000003"
"11","2","true","-0.3","0.57","5.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","858279.3826726287","3.9372480000000003"
"9","1.8","true","-0.3","0.57","5.2","40","0.2","180","0","11358.05196611589","23336.226385920003","34694.27835203589","431580.5589118178","3.9687459840000003"
"10","1.9","true","-0.3","0.57","5.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"11","2","true","-0.3","0.57","5.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","45","0","180","0","444.59999999999997","24050.60066304","24495.20066304","921000","3.9687459840000003"
"9","1.8","true","-0.3","0.57","5.2","41","0.2","180","0","5718.214220735099","21358.203387494403","27076.4176082295","419441.002207746","3.9687459840000003"
"11","2","true","-0.3","0.57","5.2","34","0","180","0","8620.71893853048","26974.086048","35594.80498653048","921000","3.9372480000000003"
"9","1.8","true","-0.3","0.57","5.2","42","0","180","0","444.59999999999997","24050.60066304","24495.20066304","460618.16699128697","3.9687459840000003"
"10","1.9","true","-0.3","0.57","5.2","46","0","180","0","2303.148233141254","27189.878736384002","29493.026969525257","921000","3.9687459840000003"
"11","2","true","-0.3","0.57","5.2","35","0","180","0","10802.5211343874","28702.537920000002","39505.0590543874","921000","3.9372480000000003"
"10","1.9","true","-0.3","0.57","5.2","47","0","180","0","7634.454246165394","28932.158223360002","36566.6124695254","921000","3.9687459840000003"
"9","1.8","true","-0.3","0.57","5.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","652159.7656652069","3.9687459840000003"
