"BehaviorSpace results (NetLogo 6.0.4)"
"CapeTownABM.nlogo"
"scenario 1 efficiency"
"04/07/2019 01:43:19:093 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","Kc","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"80","0.67","true","-0.51","0.57","5.2","0.2","70","0","180","0","4823.831267011919","27626.656948405278","32450.488215417197","921000","4.032499919486977"
"68","0.66","true","-0.51","0.57","5.2","0.2","105","0.3","180","0","371.06999999999994","17519.698494484015","17890.768494484015","385354.0994692349","4.130056222179165"
"82","0.68","true","-0.51","0.57","5.2","0.2","28","0.3","180","0","8987.736999616758","20257.14096","29244.87795961676","370614.41958474304","3.9372480000000003"
"65","0.66","true","-0.51","0.57","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","682147.2559367559","4.163096671956598"
"79","0.67","true","-0.51","0.57","5.2","0.2","77","0","180","0","4094.6558767452198","27343.639974056005","31438.295850801223","463223.9046230068","4.0647599188428725"
"78","0.67","true","-0.51","0.57","5.2","0.2","73","0","180","0","36094.2338998232","34652.07830813549","70746.31220795869","921000","4.0647599188428725"
"74","0.67","true","-0.51","0.57","5.2","0.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","760462.6933294936","4.0647599188428725"
"66","0.66","true","-0.51","0.57","5.2","0.2","112","1","0","0","0","13500","41879.56294980119","103969.05866479574","4.163096671956598"
"73","0.67","true","-0.51","0.57","5.2","0.2","82","0","180","0","5484.72464494966","27847.67020399252","33332.394848942175","887277.3454643713","4.0647599188428725"
"72","0.67","true","-0.51","0.57","5.2","0.2","85","0","180","0","37176.82332306969","34929.29493460058","72106.11825767027","596454.3749334441","4.097277998193616"
"84","0.68","true","-0.51","0.57","5.2","0.2","12","0","180","0","21580.546815048","32193.5","53774.046815048","921000","3.906"
"77","0.67","true","-0.51","0.57","5.2","0.2","77","0","180","0","4094.6558767452198","27343.639974056005","31438.295850801223","463223.9046230068","4.0647599188428725"
"71","0.67","true","-0.51","0.57","5.2","0.2","86","0.2","180","0","24682.248153306675","27376.372672730464","52058.620826037135","438854.1384181035","4.097277998193616"
"67","0.66","true","-0.51","0.57","5.2","0.2","107","0.2","180","0","8404.823113326334","24086.487887748888","32491.31100107522","415824.62578819034","4.130056222179165"
"70","0.66","true","-0.51","0.57","5.2","0.2","92","0","180","0","583.1099999999999","25022.07673496841","25605.18673496841","674259.0297587598","4.097277998193616"
"69","0.66","true","-0.51","0.57","5.2","0.2","100","0.3","180","0","8483.305789583856","21249.139263111803","29732.445052695657","223583.87028209853","4.130056222179165"
"81","0.68","true","-0.51","0.57","5.2","0.2","70","0","180","0","4861.01621129568","27626.656948405278","32487.673159700957","921000","4.032499919486977"
"75","0.67","true","-0.51","0.57","5.2","0.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","760462.6933294936","4.0647599188428725"
"77","0.67","true","-0.51","0.57","5.2","0.2","78","0.2","180","0","451.44","19705.956086550246","20157.396086550245","445283.3129214044","4.0647599188428725"
"68","0.66","true","-0.51","0.57","5.2","0.2","106","0.2","180","0","3991.456203518688","22636.01214251957","26627.46834603826","436959.56248026685","4.130056222179165"
"78","0.67","true","-0.51","0.57","5.2","0.2","74","0","180","0","29095.460400550317","32778.223985548924","61873.68438609924","848800.4852332445","4.0647599188428725"
"82","0.68","true","-0.51","0.57","5.2","0.2","29","0.3","180","0","2436.513527373296","18540.107107199998","20976.620634573294","357024.6636655095","3.9372480000000003"
"66","0.66","true","-0.51","0.57","5.2","0.2","113","1","0","0","0","13950","41879.56294980119","94741.93276519337","4.163096671956598"
"76","0.67","true","-0.51","0.57","5.2","0.2","76","0","180","0","12846.953339796699","29875.985403495113","42722.938743291816","573153.7821095905","4.0647599188428725"
"73","0.67","true","-0.51","0.57","5.2","0.2","83","0","180","0","11622.030639320039","29632.09980836454","41254.130447684576","841789.5557664869","4.0647599188428725"
"65","0.66","true","-0.51","0.57","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","850050.1931854781","4.163096671956598"
"74","0.67","true","-0.51","0.57","5.2","0.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","862632.8356807468","4.0647599188428725"
"80","0.67","true","-0.51","0.57","5.2","0.2","71","0","180","0","11250.330540331397","29396.92441306006","40647.25495339146","921000","4.032499919486977"
"70","0.66","true","-0.51","0.57","5.2","0.2","93","0","180","0","598.5","24829.504669053313","25428.004669053313","780660.6562888229","4.097277998193616"
"79","0.67","true","-0.51","0.57","5.2","0.2","78","0.2","180","0","451.44","19705.956086550246","20157.396086550245","445283.3129214044","4.0647599188428725"
"84","0.68","true","-0.51","0.57","5.2","0.2","13","0","180","0","29721.767092894","33298.65","63020.417092894","898930.0050322148","3.906"
"72","0.67","true","-0.51","0.57","5.2","0.2","86","0.2","180","0","24682.248153306675","27376.372672730464","52058.620826037135","438854.1384181035","4.097277998193616"
"69","0.66","true","-0.51","0.57","5.2","0.2","101","1","0","0","0","13950","29732.445052695657","158587.9801767072","4.130056222179165"
"67","0.66","true","-0.51","0.57","5.2","0.2","108","0.3","180","0","18593.943158005823","24018.75496570515","42612.69812371097","362100.00378603995","4.163096671956598"
"71","0.67","true","-0.51","0.57","5.2","0.2","87","0.3","180","0","17742.008158436096","24539.417386781202","42281.425545217295","327300.89676602924","4.097277998193616"
"75","0.67","true","-0.51","0.57","5.2","0.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","862632.8356807468","4.0647599188428725"
"77","0.67","true","-0.51","0.57","5.2","0.2","79","0","180","0","565.4399999999999","24571.473709405163","25136.913709405162","578071.5207483039","4.0647599188428725"
"83","0.68","true","-0.51","0.57","5.2","0.2","40","0.3","180","0","7670.9810124805745","20419.19808768","28090.179100160574","360380.2634455117","3.9687459840000003"
"68","0.66","true","-0.51","0.57","5.2","0.2","107","0.2","180","0","8404.823113326334","24086.487887748888","32491.31100107522","415824.62578819034","4.130056222179165"
"72","0.67","true","-0.51","0.57","5.2","0.2","87","0.3","180","0","17742.008158436096","24539.417386781202","42281.425545217295","327300.89676602924","4.097277998193616"
"81","0.68","true","-0.51","0.57","5.2","0.2","71","0","180","0","11330.704130485597","29396.92441306006","40727.62854354566","921000","4.032499919486977"
"82","0.68","true","-0.51","0.57","5.2","0.2","30","0","180","0","564.3","23859.72288","24424.02288","481566.42239636293","3.9372480000000003"
"75","0.67","true","-0.51","0.57","5.2","0.2","82","0","180","0","5484.72464494966","27847.67020399252","33332.394848942175","887277.3454643713","4.0647599188428725"
"70","0.66","true","-0.51","0.57","5.2","0.2","94","0","180","0","5091.641249812679","28070.451565624462","33162.09281543714","823369.6469507162","4.097277998193616"
"65","0.66","true","-0.51","0.57","5.2","0.2","118","0","180","0","2245.6939507925995","28521.375299574654","30767.069250367254","913797.4615213642","4.163096671956598"
"73","0.67","true","-0.51","0.57","5.2","0.2","84","0","180","0","28596.93456309024","33770.025405746586","62366.959968836825","730289.2948711178","4.097277998193616"
"66","0.66","true","-0.51","0.57","5.2","0.2","114","0.3","180","0","0","17659.85608243989","17659.85608243989","273115.806865591","4.163096671956598"
"84","0.68","true","-0.51","0.57","5.2","0.2","14","0","180","0","23308.929633591837","31497.984","54806.91363359184","747473.1708464269","3.906"
"79","0.67","true","-0.51","0.57","5.2","0.2","79","0","180","0","565.4399999999999","24571.473709405163","25136.913709405162","578071.5207483039","4.0647599188428725"
"83","0.68","true","-0.51","0.57","5.2","0.2","41","0.3","180","0","2729.266261869167","18688.427964057602","21417.69422592677","361448.9052451905","3.9687459840000003"
"69","0.66","true","-0.51","0.57","5.2","0.2","102","1","42.25236028526353","0","0","13500","29732.445052695657","145563.09007131588","4.130056222179165"
"76","0.67","true","-0.51","0.57","5.2","0.2","77","0","180","0","4094.6558767452198","27343.639974056005","31438.295850801223","463223.9046230068","4.0647599188428725"
"77","0.67","true","-0.51","0.57","5.2","0.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","760462.6933294936","4.0647599188428725"
"82","0.68","true","-0.51","0.57","5.2","0.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","680992.3766363631","3.9372480000000003"
"80","0.67","true","-0.51","0.57","5.2","0.2","72","0","180","0","27821.621772458155","33502.009331097805","61323.63110355596","921000","4.0647599188428725"
"67","0.66","true","-0.51","0.57","5.2","0.2","109","0.3","180","0","23739.369147407757","24843.279389901","48582.648537308756","293860.607538618","4.163096671956598"
"84","0.68","true","-0.51","0.57","5.2","0.2","15","0","180","0","19153.123912872477","33419.736000000004","52572.85991287248","632648.3435792432","3.906"
"71","0.67","true","-0.51","0.57","5.2","0.2","88","0.3","180","0","9339.73990680994","21080.495300706152","30420.235207516092","270964.04567559465","4.097277998193616"
"83","0.68","true","-0.51","0.57","5.2","0.2","42","0.2","180","0","355.68","19240.480530432","19596.160530432","413943.51679333695","3.9687459840000003"
"72","0.67","true","-0.51","0.57","5.2","0.2","88","0.3","180","0","9339.73990680994","21080.495300706152","30420.235207516092","270964.04567559465","4.097277998193616"
"65","0.66","true","-0.51","0.57","5.2","0.2","119","0","180","0","11600.1905425968","30348.9747385636","41949.1652811604","849637.3230206297","4.163096671956598"
"73","0.67","true","-0.51","0.57","5.2","0.2","85","0","180","0","37176.82332306969","34929.29493460058","72106.11825767027","596454.3749334441","4.097277998193616"
"68","0.66","true","-0.51","0.57","5.2","0.2","108","0.3","180","0","18593.943158005823","24018.75496570515","42612.69812371097","362100.00378603995","4.163096671956598"
"78","0.67","true","-0.51","0.57","5.2","0.2","75","0","180","0","24445.081310108202","34778.085865619614","59223.167175727816","721214.116461046","4.0647599188428725"
"81","0.68","true","-0.51","0.57","5.2","0.2","72","0","180","0","27994.500754136636","33502.009331097805","61496.51008523444","921000","4.0647599188428725"
"75","0.67","true","-0.51","0.57","5.2","0.2","83","0","180","0","11622.030639320039","29632.09980836454","41254.130447684576","841789.5557664869","4.0647599188428725"
"79","0.67","true","-0.51","0.57","5.2","0.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","760462.6933294936","4.0647599188428725"
"74","0.67","true","-0.51","0.57","5.2","0.2","82","0","180","0","5484.72464494966","27847.67020399252","33332.394848942175","887277.3454643713","4.0647599188428725"
"77","0.67","true","-0.51","0.57","5.2","0.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","862632.8356807468","4.0647599188428725"
"70","0.66","true","-0.51","0.57","5.2","0.2","95","0","180","0","10987.680293391119","29869.15660683146","40856.83690022258","788619.4613198419","4.097277998193616"
"66","0.66","true","-0.51","0.57","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","527402.0947007112","4.163096671956598"
"83","0.68","true","-0.51","0.57","5.2","0.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","615283.1957324729","3.9687459840000003"
"69","0.66","true","-0.51","0.57","5.2","0.2","103","0.3","180","0","371.06999999999994","17476.332904151135","17847.402904151135","191359.19996592455","4.130056222179165"
"84","0.68","true","-0.51","0.57","5.2","0.2","16","0","180","0","10033.384707835039","28709.100000000002","38742.48470783504","575159.6237534983","3.906"
"79","0.67","true","-0.51","0.57","5.2","0.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","862632.8356807468","4.0647599188428725"
"68","0.66","true","-0.51","0.57","5.2","0.2","109","0.3","180","0","23739.369147407757","24843.279389901","48582.648537308756","293860.607538618","4.163096671956598"
"67","0.66","true","-0.51","0.57","5.2","0.2","110","0.3","180","0","18379.71485594059","23499.8480938606","41879.56294980119","229503.31046400047","4.163096671956598"
"70","0.66","true","-0.51","0.57","5.2","0.2","96","0","180","0","26508.035731297437","34040.18560899256","60548.221340289994","683686.7875193967","4.130056222179165"
"76","0.67","true","-0.51","0.57","5.2","0.2","78","0.2","180","0","451.44","19705.956086550246","20157.396086550245","445283.3129214044","4.0647599188428725"
"71","0.67","true","-0.51","0.57","5.2","0.2","89","0.3","180","0","2903.2190102657974","19293.672365693918","22196.891375959716","250207.5752605625","4.097277998193616"
"73","0.67","true","-0.51","0.57","5.2","0.2","86","0.2","180","0","24682.248153306675","27376.372672730464","52058.620826037135","438854.1384181035","4.097277998193616"
"77","0.67","true","-0.51","0.57","5.2","0.2","82","0","180","0","5484.72464494966","27847.67020399252","33332.394848942175","887277.3454643713","4.0647599188428725"
"78","0.67","true","-0.51","0.57","5.2","0.2","76","0","180","0","12846.953339796699","29875.985403495113","42722.938743291816","573153.7821095905","4.0647599188428725"
"82","0.68","true","-0.51","0.57","5.2","0.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","819939.1683163631","3.9372480000000003"
"83","0.68","true","-0.51","0.57","5.2","0.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"72","0.67","true","-0.51","0.57","5.2","0.2","89","0.3","180","0","2903.2190102657974","19293.672365693918","22196.891375959716","250207.5752605625","4.097277998193616"
"75","0.67","true","-0.51","0.57","5.2","0.2","84","0","180","0","28596.93456309024","33770.025405746586","62366.959968836825","730289.2948711178","4.097277998193616"
"74","0.67","true","-0.51","0.57","5.2","0.2","83","0","180","0","11622.030639320039","29632.09980836454","41254.130447684576","841789.5557664869","4.0647599188428725"
"81","0.68","true","-0.51","0.57","5.2","0.2","73","0","180","0","36313.0476893728","34652.07830813549","70965.1259975083","921000","4.0647599188428725"
"80","0.67","true","-0.51","0.57","5.2","0.2","73","0","180","0","36094.2338998232","34652.07830813549","70746.31220795869","921000","4.0647599188428725"
"78","0.67","true","-0.51","0.57","5.2","0.2","77","0","180","0","4094.6558767452198","27343.639974056005","31438.295850801223","463223.9046230068","4.0647599188428725"
"69","0.66","true","-0.51","0.57","5.2","0.2","104","0.3","180","0","371.06999999999994","17655.57734419371","18026.64734419371","287124.3941576223","4.130056222179165"
"66","0.66","true","-0.51","0.57","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","682147.2559367559","4.163096671956598"
